time_stamp;pm2.5_atm
7/06/2023;106.10
7/06/2023;72.80
7/06/2023;29.40
7/06/2023;6.00
7/06/2023;11.40
7/06/2023;25.90
7/06/2023;32.20
7/06/2023;33.10
7/06/2023;87.00
7/06/2023;241.50
7/06/2023;451.00
7/06/2023;320.80
7/06/2023;273.80
7/06/2023;182.90
7/06/2023;175.50
7/06/2023;206.30
8/06/2023;272.70
8/06/2023;266.70
8/06/2023;390.00
8/06/2023;350.10
8/06/2023;419.00
8/06/2023;554.50
8/06/2023;790.00
8/06/2023;808.00
8/06/2023;565.70
8/06/2023;223.70
8/06/2023;123.50
8/06/2023;34.50
8/06/2023;22.60
8/06/2023;27.50
8/06/2023;8.70
8/06/2023;35.00
8/06/2023;334.70
8/06/2023;437.20
8/06/2023;213.10
8/06/2023;256.80
8/06/2023;211.20
8/06/2023;129.60
8/06/2023;234.20
8/06/2023;221.20
9/06/2023;316.40
9/06/2023;594.50
9/06/2023;362.00
9/06/2023;396.40
9/06/2023;479.30
9/06/2023;405.30
9/06/2023;344.90
9/06/2023;470.70
9/06/2023;239.40
9/06/2023;123.50
9/06/2023;51.30
9/06/2023;60.90
9/06/2023;23.70
9/06/2023;47.60
9/06/2023;62.80
9/06/2023;135.10
9/06/2023;247.90
9/06/2023;158.10
9/06/2023;179.70
9/06/2023;250.20
9/06/2023;265.50
9/06/2023;191.80
9/06/2023;176.70
9/06/2023;206.50
10/06/2023;244.60
10/06/2023;828.50
10/06/2023;706.70
10/06/2023;387.20
10/06/2023;875.70
10/06/2023;998.60
10/06/2023;924.70
10/06/2023;810.10
10/06/2023;195.90
10/06/2023;128.20
10/06/2023;57.10
10/06/2023;48.60
10/06/2023;48.20
10/06/2023;21.00
10/06/2023;42.50
10/06/2023;443.50
10/06/2023;567.00
10/06/2023;237.90
10/06/2023;193.50
10/06/2023;165.60
10/06/2023;248.90
10/06/2023;204.20
10/06/2023;210.00
10/06/2023;172.70
11/06/2023;131.40
11/06/2023;135.50
11/06/2023;174.60
11/06/2023;152.70
11/06/2023;174.30
11/06/2023;239.00
11/06/2023;184.90
11/06/2023;131.40
11/06/2023;52.90
11/06/2023;34.40
11/06/2023;33.60
11/06/2023;16.70
11/06/2023;17.00
11/06/2023;14.10
11/06/2023;18.20
11/06/2023;15.30
11/06/2023;15.80
11/06/2023;12.40
11/06/2023;70.60
11/06/2023;67.90
11/06/2023;127.70
11/06/2023;116.30
11/06/2023;136.40
11/06/2023;111.40
12/06/2023;154.70
12/06/2023;94.80
12/06/2023;100.00
12/06/2023;103.00
12/06/2023;96.80
12/06/2023;118.40
12/06/2023;55.70
12/06/2023;43.20
12/06/2023;299.70
12/06/2023;17.30
12/06/2023;3.60
12/06/2023;9.10
12/06/2023;20.00
12/06/2023;12.50
12/06/2023;22.00
12/06/2023;10.10
12/06/2023;16.80
12/06/2023;60.60
12/06/2023;41.80
12/06/2023;52.60
12/06/2023;80.10
12/06/2023;71.20
12/06/2023;111.60
12/06/2023;202.10
13/06/2023;710.10
13/06/2023;333.00
13/06/2023;182.30
13/06/2023;251.10
13/06/2023;205.50
13/06/2023;251.20
13/06/2023;493.70
13/06/2023;512.20
13/06/2023;41.60
13/06/2023;39.30
13/06/2023;18.80
13/06/2023;10.80
13/06/2023;5.70
13/06/2023;4.80
13/06/2023;12.50
13/06/2023;10.50
13/06/2023;23.80
13/06/2023;29.50
13/06/2023;35.30
13/06/2023;90.00
13/06/2023;84.00
13/06/2023;57.80
13/06/2023;79.50
13/06/2023;135.60
14/06/2023;105.40
14/06/2023;212.40
14/06/2023;160.90
14/06/2023;220.50
14/06/2023;238.30
14/06/2023;190.00
14/06/2023;124.20
14/06/2023;137.80
14/06/2023;86.80
14/06/2023;24.00
14/06/2023;24.40
14/06/2023;13.40
14/06/2023;4.20
14/06/2023;7.70
14/06/2023;20.10
14/06/2023;34.90
14/06/2023;16.60
14/06/2023;31.10
14/06/2023;38.60
14/06/2023;68.90
14/06/2023;106.10
14/06/2023;81.70
15/06/2023;922.90
15/06/2023;430.50
15/06/2023;21.80
15/06/2023;15.30
15/06/2023;17.40
15/06/2023;8.60
15/06/2023;27.90
15/06/2023;29.10
15/06/2023;92.40
15/06/2023;87.00
15/06/2023;339.20
15/06/2023;79.60
15/06/2023;84.40
16/06/2023;179.20
16/06/2023;208.70
16/06/2023;93.70
16/06/2023;242.00
16/06/2023;404.10
16/06/2023;312.10
16/06/2023;787.30
16/06/2023;912.40
16/06/2023;911.30
16/06/2023;923.50
16/06/2023;389.50
16/06/2023;16.80
16/06/2023;38.40
16/06/2023;20.00
16/06/2023;15.20
16/06/2023;11.70
16/06/2023;20.30
16/06/2023;34.50
16/06/2023;42.80
16/06/2023;102.20
16/06/2023;604.50
16/06/2023;663.60
16/06/2023;638.10
16/06/2023;906.00
17/06/2023;866.00
17/06/2023;915.10
17/06/2023;907.50
17/06/2023;840.80
17/06/2023;903.40
17/06/2023;894.90
17/06/2023;892.60
17/06/2023;825.90
17/06/2023;715.10
17/06/2023;444.20
17/06/2023;23.40
17/06/2023;527.70
17/06/2023;925.50
17/06/2023;924.20
17/06/2023;922.60
17/06/2023;922.70
17/06/2023;924.20
17/06/2023;921.40
17/06/2023;442.50
17/06/2023;133.90
17/06/2023;755.00
17/06/2023;742.70
17/06/2023;100.70
17/06/2023;173.20
18/06/2023;365.00
18/06/2023;313.40
18/06/2023;184.20
18/06/2023;226.30
18/06/2023;238.10
18/06/2023;368.90
18/06/2023;276.80
18/06/2023;234.50
18/06/2023;194.70
18/06/2023;93.90
18/06/2023;63.30
18/06/2023;25.90
18/06/2023;26.90
18/06/2023;22.00
18/06/2023;14.80
18/06/2023;32.30
18/06/2023;16.60
18/06/2023;31.90
18/06/2023;42.70
18/06/2023;109.30
18/06/2023;122.70
18/06/2023;118.60
18/06/2023;92.40
18/06/2023;392.70
19/06/2023;133.90
19/06/2023;130.10
19/06/2023;149.10
19/06/2023;151.60
19/06/2023;167.60
19/06/2023;95.00
19/06/2023;93.00
19/06/2023;83.50
19/06/2023;78.00
19/06/2023;23.40
19/06/2023;26.90
19/06/2023;29.10
19/06/2023;25.00
19/06/2023;11.10
19/06/2023;14.80
19/06/2023;15.10
19/06/2023;23.10
19/06/2023;25.40
19/06/2023;32.80
19/06/2023;41.70
19/06/2023;76.60
19/06/2023;66.80
19/06/2023;61.30
19/06/2023;76.40
20/06/2023;86.00
20/06/2023;80.10
20/06/2023;54.40
20/06/2023;91.60
20/06/2023;327.80
20/06/2023;862.20
20/06/2023;179.90
20/06/2023;112.60
20/06/2023;53.20
20/06/2023;27.70
20/06/2023;21.40
20/06/2023;16.90
20/06/2023;5.70
20/06/2023;10.00
20/06/2023;12.80
20/06/2023;21.20
20/06/2023;20.90
20/06/2023;22.00
20/06/2023;22.40
20/06/2023;57.80
20/06/2023;81.90
20/06/2023;82.70
20/06/2023;76.60
20/06/2023;228.90
21/06/2023;92.30
21/06/2023;73.10
21/06/2023;137.90
21/06/2023;169.70
21/06/2023;488.90
21/06/2023;293.60
21/06/2023;107.60
21/06/2023;108.30
21/06/2023;136.80
21/06/2023;38.70
21/06/2023;11.10
21/06/2023;18.10
21/06/2023;28.90
21/06/2023;7.50
21/06/2023;21.80
21/06/2023;592.40
21/06/2023;639.60
21/06/2023;925.50
21/06/2023;924.10
21/06/2023;920.70
21/06/2023;914.70
21/06/2023;572.30
21/06/2023;72.70
21/06/2023;73.80
22/06/2023;76.40
22/06/2023;286.80
22/06/2023;66.50
22/06/2023;110.90
22/06/2023;124.90
22/06/2023;108.10
22/06/2023;69.90
22/06/2023;109.40
22/06/2023;102.30
22/06/2023;38.70
22/06/2023;12.40
22/06/2023;6.30
22/06/2023;15.00
22/06/2023;11.00
22/06/2023;0.00
22/06/2023;14.10
22/06/2023;32.60
22/06/2023;95.80
22/06/2023;94.10
22/06/2023;132.80
22/06/2023;73.50
22/06/2023;69.60
22/06/2023;85.90
22/06/2023;78.00
23/06/2023;69.20
23/06/2023;74.60
23/06/2023;108.10
23/06/2023;528.50
23/06/2023;795.40
23/06/2023;267.10
23/06/2023;36.80
23/06/2023;28.80
23/06/2023;47.20
23/06/2023;38.00
23/06/2023;119.10
23/06/2023;9.90
23/06/2023;14.90
23/06/2023;10.40
23/06/2023;4.60
23/06/2023;14.60
23/06/2023;18.70
23/06/2023;28.20
23/06/2023;65.10
23/06/2023;70.60
23/06/2023;97.90
23/06/2023;871.60
23/06/2023;534.00
23/06/2023;63.60
24/06/2023;63.80
24/06/2023;101.70
24/06/2023;96.40
24/06/2023;89.60
24/06/2023;68.90
24/06/2023;68.00
24/06/2023;87.20
24/06/2023;64.90
24/06/2023;36.60
24/06/2023;17.30
24/06/2023;10.40
24/06/2023;15.90
24/06/2023;11.80
24/06/2023;15.50
24/06/2023;38.30
24/06/2023;85.30
24/06/2023;73.10
24/06/2023;189.80
24/06/2023;165.60
24/06/2023;763.40
24/06/2023;382.90
24/06/2023;130.90
24/06/2023;136.00
24/06/2023;85.90
25/06/2023;428.00
25/06/2023;107.00
25/06/2023;113.90
25/06/2023;75.60
25/06/2023;135.40
25/06/2023;67.50
25/06/2023;80.20
25/06/2023;65.90
25/06/2023;246.40
25/06/2023;923.80
25/06/2023;923.00
25/06/2023;927.40
25/06/2023;928.70
25/06/2023;927.60
25/06/2023;927.30
25/06/2023;927.20
25/06/2023;650.40
25/06/2023;603.90
25/06/2023;176.00
25/06/2023;100.00
25/06/2023;92.80
25/06/2023;72.50
25/06/2023;68.70
25/06/2023;58.60
26/06/2023;100.50
26/06/2023;193.80
26/06/2023;109.90
26/06/2023;208.30
26/06/2023;349.30
26/06/2023;798.00
26/06/2023;914.00
26/06/2023;924.00
26/06/2023;925.10
26/06/2023;926.30
26/06/2023;926.30
26/06/2023;926.60
26/06/2023;925.90
26/06/2023;925.50
26/06/2023;925.50
26/06/2023;925.10
26/06/2023;925.00
26/06/2023;926.70
26/06/2023;926.30
26/06/2023;924.10
26/06/2023;918.00
26/06/2023;924.70
26/06/2023;920.20
26/06/2023;924.80
27/06/2023;922.70
27/06/2023;921.40
27/06/2023;925.70
27/06/2023;930.10
27/06/2023;918.90
27/06/2023;920.90
27/06/2023;895.70
27/06/2023;926.50
27/06/2023;922.20
27/06/2023;925.70
27/06/2023;925.50
27/06/2023;925.50
27/06/2023;925.60
27/06/2023;925.60
27/06/2023;923.00
27/06/2023;925.20
27/06/2023;925.70
27/06/2023;925.60
27/06/2023;925.60
27/06/2023;921.40
27/06/2023;918.10
27/06/2023;925.60
27/06/2023;922.10
27/06/2023;921.30
28/06/2023;923.10
28/06/2023;914.70
28/06/2023;924.10
28/06/2023;920.90
28/06/2023;922.90
28/06/2023;920.70
28/06/2023;925.50
28/06/2023;925.50
28/06/2023;924.80
28/06/2023;925.50
28/06/2023;925.50
28/06/2023;925.50
28/06/2023;925.50
28/06/2023;925.50
28/06/2023;925.50
28/06/2023;925.50
28/06/2023;925.50
28/06/2023;925.50
28/06/2023;924.80
28/06/2023;923.50
28/06/2023;918.50
28/06/2023;925.50
28/06/2023;924.10
28/06/2023;925.50
29/06/2023;925.50
29/06/2023;925.50
29/06/2023;924.80
29/06/2023;925.50
29/06/2023;921.50
29/06/2023;918.80
29/06/2023;916.00
29/06/2023;925.50
29/06/2023;924.70
29/06/2023;925.50
29/06/2023;925.50
29/06/2023;925.50
29/06/2023;925.50
29/06/2023;925.80
29/06/2023;927.30
29/06/2023;927.30
29/06/2023;926.20
29/06/2023;926.00
29/06/2023;926.80
29/06/2023;927.50
29/06/2023;928.80
29/06/2023;929.20
29/06/2023;928.70
29/06/2023;928.90
30/06/2023;923.30
30/06/2023;918.40
30/06/2023;229.10
30/06/2023;61.80
30/06/2023;102.70
30/06/2023;93.90
30/06/2023;82.40
30/06/2023;99.70
30/06/2023;81.60
30/06/2023;27.60
30/06/2023;10.40
30/06/2023;1.70
30/06/2023;12.90
30/06/2023;6.00
30/06/2023;5.00
30/06/2023;8.60
30/06/2023;15.40
30/06/2023;9.90
30/06/2023;41.50
30/06/2023;59.90
30/06/2023;47.80
30/06/2023;48.90
30/06/2023;55.90
30/06/2023;51.60
1/07/2023;63.00
1/07/2023;48.90
1/07/2023;65.40
1/07/2023;44.80
1/07/2023;508.70
1/07/2023;74.90
1/07/2023;86.40
1/07/2023;96.20
1/07/2023;75.30
1/07/2023;27.50
1/07/2023;5.30
1/07/2023;9.60
1/07/2023;5.10
1/07/2023;5.80
1/07/2023;1.20
1/07/2023;3.60
1/07/2023;4.20
1/07/2023;9.20
1/07/2023;9.30
1/07/2023;27.20
1/07/2023;41.00
1/07/2023;34.30
1/07/2023;21.70
1/07/2023;21.30
2/07/2023;146.40
2/07/2023;921.30
2/07/2023;925.60
2/07/2023;925.70
2/07/2023;925.80
2/07/2023;926.20
2/07/2023;392.50
2/07/2023;67.90
2/07/2023;35.50
2/07/2023;13.40
2/07/2023;8.40
2/07/2023;11.30
2/07/2023;11.20
2/07/2023;6.80
2/07/2023;6.30
2/07/2023;2.00
2/07/2023;5.60
2/07/2023;13.20
2/07/2023;47.90
2/07/2023;59.40
2/07/2023;151.80
2/07/2023;37.70
2/07/2023;85.60
2/07/2023;154.40
3/07/2023;84.80
3/07/2023;154.40
3/07/2023;86.80
3/07/2023;58.00
3/07/2023;53.40
3/07/2023;58.40
3/07/2023;54.80
3/07/2023;55.60
3/07/2023;47.60
3/07/2023;27.50
3/07/2023;20.10
3/07/2023;16.80
3/07/2023;8.90
3/07/2023;1.40
3/07/2023;8.30
3/07/2023;0.80
3/07/2023;7.80
3/07/2023;7.10
3/07/2023;27.00
3/07/2023;35.60
3/07/2023;48.10
3/07/2023;69.20
3/07/2023;18.40
3/07/2023;25.10
4/07/2023;31.10
4/07/2023;33.80
4/07/2023;59.50
4/07/2023;78.60
4/07/2023;67.70
4/07/2023;533.30
4/07/2023;30.10
4/07/2023;50.00
4/07/2023;34.20
4/07/2023;13.40
4/07/2023;5.60
4/07/2023;9.30
4/07/2023;2.90
4/07/2023;1.40
4/07/2023;5.10
4/07/2023;6.20
4/07/2023;7.30
4/07/2023;30.30
4/07/2023;4.90
4/07/2023;24.20
4/07/2023;21.00
4/07/2023;24.00
4/07/2023;37.40
4/07/2023;24.10
5/07/2023;82.10
5/07/2023;54.00
5/07/2023;36.90
5/07/2023;54.80
5/07/2023;40.60
5/07/2023;45.30
5/07/2023;76.90
5/07/2023;32.40
5/07/2023;13.20
5/07/2023;33.70
5/07/2023;5.40
5/07/2023;5.10
5/07/2023;3.40
5/07/2023;3.80
5/07/2023;3.60
5/07/2023;13.30
5/07/2023;5.40
5/07/2023;7.60
5/07/2023;20.50
5/07/2023;21.80
5/07/2023;41.70
5/07/2023;80.80
5/07/2023;75.80
5/07/2023;65.40
6/07/2023;58.70
6/07/2023;91.70
6/07/2023;104.00
6/07/2023;51.40
6/07/2023;270.10
6/07/2023;90.00
6/07/2023;48.00
6/07/2023;96.70
6/07/2023;26.70
6/07/2023;17.90
6/07/2023;9.90
6/07/2023;5.10
6/07/2023;8.10
6/07/2023;3.70
6/07/2023;1.40
6/07/2023;1.40
6/07/2023;5.70
6/07/2023;13.80
6/07/2023;20.00
6/07/2023;46.50
6/07/2023;26.50
6/07/2023;18.70
6/07/2023;35.30
6/07/2023;52.70
7/07/2023;102.40
7/07/2023;56.10
7/07/2023;45.10
7/07/2023;26.40
7/07/2023;42.70
7/07/2023;24.80
7/07/2023;35.60
7/07/2023;12.20
7/07/2023;23.00
7/07/2023;9.60
7/07/2023;242.50
7/07/2023;39.60
7/07/2023;1.10
7/07/2023;5.10
7/07/2023;2.10
7/07/2023;0.70
7/07/2023;2.10
7/07/2023;7.10
7/07/2023;42.50
7/07/2023;51.10
7/07/2023;47.90
7/07/2023;28.70
7/07/2023;50.40
7/07/2023;40.50
8/07/2023;21.20
8/07/2023;74.00
8/07/2023;71.00
8/07/2023;45.60
8/07/2023;65.20
8/07/2023;28.20
8/07/2023;21.80
8/07/2023;9.50
8/07/2023;29.50
8/07/2023;5.30
8/07/2023;6.40
8/07/2023;0.80
8/07/2023;8.30
8/07/2023;1.90
8/07/2023;7.00
8/07/2023;4.00
8/07/2023;1.80
8/07/2023;2.10
8/07/2023;8.60
8/07/2023;36.40
8/07/2023;66.90
8/07/2023;16.30
8/07/2023;23.00
8/07/2023;17.50
9/07/2023;23.00
9/07/2023;30.60
9/07/2023;8.50
9/07/2023;52.40
9/07/2023;47.50
9/07/2023;80.90
9/07/2023;29.60
9/07/2023;13.00
9/07/2023;8.40
9/07/2023;4.70
9/07/2023;0.90
9/07/2023;5.50
9/07/2023;0.10
9/07/2023;2.30
9/07/2023;0.20
9/07/2023;4.40
9/07/2023;14.60
9/07/2023;3.50
9/07/2023;9.30
9/07/2023;28.40
9/07/2023;44.80
9/07/2023;21.70
9/07/2023;14.00
9/07/2023;39.80
10/07/2023;93.50
10/07/2023;48.00
10/07/2023;113.80
10/07/2023;81.10
10/07/2023;80.20
10/07/2023;101.00
10/07/2023;54.10
10/07/2023;12.80
10/07/2023;24.40
10/07/2023;6.80
10/07/2023;9.40
10/07/2023;8.60
10/07/2023;3.50
10/07/2023;2.00
10/07/2023;1.50
10/07/2023;7.10
10/07/2023;2.40
10/07/2023;14.60
10/07/2023;16.70
10/07/2023;11.40
10/07/2023;24.40
10/07/2023;38.00
10/07/2023;30.60
10/07/2023;31.80
11/07/2023;44.00
11/07/2023;65.40
11/07/2023;24.00
11/07/2023;16.10
11/07/2023;56.20
11/07/2023;227.40
11/07/2023;14.10
11/07/2023;21.10
11/07/2023;2.20
11/07/2023;0.00
11/07/2023;16.90
11/07/2023;2.90
11/07/2023;3.40
11/07/2023;1.40
11/07/2023;6.50
11/07/2023;0.00
11/07/2023;4.20
11/07/2023;2.10
11/07/2023;5.50
11/07/2023;18.00
11/07/2023;25.30
11/07/2023;15.80
11/07/2023;42.40
11/07/2023;23.80
12/07/2023;19.60
12/07/2023;47.00
12/07/2023;32.90
12/07/2023;58.30
12/07/2023;28.80
12/07/2023;20.80
12/07/2023;22.70
12/07/2023;17.80
12/07/2023;8.50
12/07/2023;9.00
12/07/2023;1.70
12/07/2023;2.40
12/07/2023;1.30
12/07/2023;7.20
12/07/2023;29.30
12/07/2023;43.30
12/07/2023;44.00
12/07/2023;32.50
12/07/2023;33.60
12/07/2023;35.00
13/07/2023;45.00
13/07/2023;176.80
13/07/2023;64.80
13/07/2023;33.50
13/07/2023;73.40
13/07/2023;61.80
13/07/2023;28.80
13/07/2023;33.50
13/07/2023;19.80
13/07/2023;12.20
13/07/2023;5.90
13/07/2023;3.20
13/07/2023;7.90
13/07/2023;10.10
13/07/2023;3.20
13/07/2023;4.20
13/07/2023;5.90
13/07/2023;10.10
13/07/2023;17.90
13/07/2023;41.90
13/07/2023;40.60
13/07/2023;43.40
13/07/2023;21.30
13/07/2023;25.50
14/07/2023;25.20
14/07/2023;28.30
14/07/2023;19.70
14/07/2023;29.10
14/07/2023;32.80
14/07/2023;38.10
14/07/2023;8.30
14/07/2023;11.40
14/07/2023;14.30
14/07/2023;5.80
14/07/2023;1.90
14/07/2023;1.60
14/07/2023;6.70
14/07/2023;3.50
14/07/2023;1.60
14/07/2023;2.40
14/07/2023;4.30
14/07/2023;4.80
14/07/2023;17.80
14/07/2023;13.40
14/07/2023;11.10
14/07/2023;25.90
14/07/2023;15.50
14/07/2023;15.20
15/07/2023;12.80
15/07/2023;19.60
15/07/2023;14.90
15/07/2023;6.70
15/07/2023;17.80
15/07/2023;3.30
15/07/2023;5.70
15/07/2023;5.10
15/07/2023;0.00
15/07/2023;0.00
15/07/2023;0.10
15/07/2023;0.00
15/07/2023;0.00
15/07/2023;1.40
15/07/2023;6.60
15/07/2023;5.60
15/07/2023;0.70
15/07/2023;2.00
15/07/2023;0.00
15/07/2023;2.10
15/07/2023;12.20
15/07/2023;19.10
15/07/2023;20.70
15/07/2023;10.10
16/07/2023;13.70
16/07/2023;7.60
16/07/2023;34.70
16/07/2023;15.30
16/07/2023;20.40
16/07/2023;18.00
16/07/2023;20.10
16/07/2023;4.20
16/07/2023;9.30
16/07/2023;2.70
16/07/2023;2.10
16/07/2023;0.00
16/07/2023;0.00
16/07/2023;2.10
16/07/2023;1.40
16/07/2023;0.10
16/07/2023;2.30
16/07/2023;1.00
16/07/2023;0.50
16/07/2023;14.60
16/07/2023;34.90
16/07/2023;17.50
16/07/2023;15.60
16/07/2023;11.00
17/07/2023;24.30
17/07/2023;50.30
17/07/2023;18.90
17/07/2023;33.00
17/07/2023;28.40
17/07/2023;35.40
17/07/2023;567.40
17/07/2023;933.30
17/07/2023;928.20
17/07/2023;928.30
17/07/2023;928.70
17/07/2023;930.00
17/07/2023;931.60
17/07/2023;932.50
17/07/2023;931.30
17/07/2023;932.60
17/07/2023;933.60
17/07/2023;930.10
17/07/2023;928.50
17/07/2023;929.90
17/07/2023;931.00
17/07/2023;930.40
17/07/2023;928.60
17/07/2023;928.40
18/07/2023;868.80
18/07/2023;39.40
18/07/2023;45.40
18/07/2023;61.80
18/07/2023;31.50
18/07/2023;16.40
18/07/2023;43.40
18/07/2023;12.90
18/07/2023;7.80
18/07/2023;2.50
18/07/2023;8.70
18/07/2023;3.90
18/07/2023;4.30
18/07/2023;4.30
18/07/2023;7.30
18/07/2023;7.20
18/07/2023;4.80
18/07/2023;2.20
18/07/2023;8.30
18/07/2023;15.00
18/07/2023;17.30
18/07/2023;9.00
18/07/2023;13.90
18/07/2023;5.40
19/07/2023;30.30
19/07/2023;27.60
19/07/2023;18.70
19/07/2023;48.70
19/07/2023;42.00
19/07/2023;38.70
19/07/2023;46.40
19/07/2023;14.80
19/07/2023;6.10
19/07/2023;1.40
19/07/2023;0.70
19/07/2023;0.00
19/07/2023;0.00
19/07/2023;0.00
19/07/2023;0.70
19/07/2023;0.00
19/07/2023;3.60
19/07/2023;0.00
19/07/2023;2.10
19/07/2023;15.90
19/07/2023;11.70
19/07/2023;0.10
19/07/2023;6.70
19/07/2023;5.70
20/07/2023;11.40
20/07/2023;4.30
20/07/2023;12.40
20/07/2023;4.40
20/07/2023;8.40
20/07/2023;0.10
20/07/2023;6.40
20/07/2023;4.90
20/07/2023;1.40
20/07/2023;0.00
20/07/2023;2.10
20/07/2023;0.00
20/07/2023;0.70
20/07/2023;4.30
20/07/2023;0.00
20/07/2023;0.70
20/07/2023;1.30
20/07/2023;0.00
20/07/2023;0.00
20/07/2023;0.10
20/07/2023;6.40
20/07/2023;0.90
20/07/2023;6.80
20/07/2023;15.40
21/07/2023;12.80
21/07/2023;22.80
21/07/2023;22.60
21/07/2023;22.70
21/07/2023;7.10
21/07/2023;37.50
21/07/2023;23.60
21/07/2023;12.00
21/07/2023;5.60
21/07/2023;4.70
21/07/2023;1.40
21/07/2023;1.50
21/07/2023;1.60
21/07/2023;2.80
21/07/2023;37.30
21/07/2023;43.10
21/07/2023;10.60
21/07/2023;4.20
21/07/2023;22.50
21/07/2023;46.90
21/07/2023;64.90
21/07/2023;35.20
21/07/2023;29.50
21/07/2023;29.20
22/07/2023;32.70
22/07/2023;50.70
22/07/2023;62.60
22/07/2023;46.50
22/07/2023;41.50
22/07/2023;56.70
22/07/2023;23.90
22/07/2023;4.30
22/07/2023;4.40
22/07/2023;2.20
22/07/2023;2.80
22/07/2023;0.90
22/07/2023;0.30
22/07/2023;2.30
22/07/2023;0.10
22/07/2023;0.90
22/07/2023;1.60
22/07/2023;0.90
22/07/2023;1.50
22/07/2023;31.90
22/07/2023;20.70
22/07/2023;17.20
22/07/2023;32.40
22/07/2023;17.00
23/07/2023;32.80
23/07/2023;31.20
23/07/2023;47.70
23/07/2023;49.50
23/07/2023;62.60
23/07/2023;55.50
23/07/2023;38.40
23/07/2023;12.20
23/07/2023;3.10
23/07/2023;7.80
23/07/2023;2.60
23/07/2023;5.40
23/07/2023;2.70
23/07/2023;1.70
23/07/2023;1.90
23/07/2023;3.60
23/07/2023;6.20
23/07/2023;3.50
23/07/2023;2.10
23/07/2023;8.90
23/07/2023;7.40
23/07/2023;31.50
23/07/2023;28.70
23/07/2023;21.50
24/07/2023;17.10
24/07/2023;22.20
24/07/2023;16.40
24/07/2023;10.30
24/07/2023;16.60
24/07/2023;16.10
24/07/2023;7.10
24/07/2023;14.00
24/07/2023;12.10
24/07/2023;8.80
24/07/2023;5.60
24/07/2023;4.80
24/07/2023;4.90
24/07/2023;2.70
24/07/2023;4.60
24/07/2023;3.00
24/07/2023;4.20
24/07/2023;2.40
24/07/2023;8.00
24/07/2023;12.60
24/07/2023;11.10
24/07/2023;26.60
24/07/2023;26.60
24/07/2023;151.20
25/07/2023;198.20
25/07/2023;270.00
25/07/2023;435.90
25/07/2023;276.50
25/07/2023;314.90
25/07/2023;329.60
25/07/2023;242.50
25/07/2023;246.90
25/07/2023;400.00
25/07/2023;91.10
25/07/2023;45.90
25/07/2023;31.50
25/07/2023;20.40
25/07/2023;35.20
25/07/2023;37.80
25/07/2023;12.60
25/07/2023;17.70
25/07/2023;15.70
25/07/2023;57.50
25/07/2023;131.10
25/07/2023;205.10
26/07/2023;62.40
26/07/2023;44.30
26/07/2023;20.90
26/07/2023;11.30
26/07/2023;10.10
26/07/2023;6.50
26/07/2023;19.40
26/07/2023;16.00
26/07/2023;33.90
26/07/2023;51.70
26/07/2023;123.90
26/07/2023;148.50
26/07/2023;141.80
26/07/2023;76.00
26/07/2023;94.80
27/07/2023;94.60
27/07/2023;116.80
27/07/2023;176.50
27/07/2023;224.60
27/07/2023;245.40
27/07/2023;289.50
27/07/2023;196.30
27/07/2023;173.00
27/07/2023;59.70
27/07/2023;51.40
27/07/2023;39.30
27/07/2023;15.40
27/07/2023;22.60
27/07/2023;6.30
27/07/2023;40.60
27/07/2023;11.90
27/07/2023;30.80
27/07/2023;59.20
27/07/2023;82.60
27/07/2023;159.70
27/07/2023;155.60
27/07/2023;200.40
27/07/2023;217.40
27/07/2023;224.90
28/07/2023;265.10
28/07/2023;306.60
28/07/2023;278.50
28/07/2023;223.00
28/07/2023;323.10
28/07/2023;280.20
28/07/2023;162.60
28/07/2023;118.40
28/07/2023;57.70
28/07/2023;78.60
28/07/2023;31.50
28/07/2023;29.70
28/07/2023;33.50
28/07/2023;87.90
28/07/2023;119.00
28/07/2023;89.90
28/07/2023;67.20
28/07/2023;36.90
28/07/2023;58.60
28/07/2023;207.20
28/07/2023;214.80
28/07/2023;167.00
28/07/2023;199.70
28/07/2023;194.30
29/07/2023;304.50
29/07/2023;287.90
29/07/2023;392.20
29/07/2023;369.80
29/07/2023;423.20
29/07/2023;433.40
29/07/2023;250.80
29/07/2023;152.60
29/07/2023;220.80
29/07/2023;67.80
29/07/2023;77.40
29/07/2023;58.30
29/07/2023;70.80
29/07/2023;51.90
29/07/2023;38.10
29/07/2023;68.10
29/07/2023;42.60
29/07/2023;79.30
29/07/2023;82.90
29/07/2023;256.80
29/07/2023;254.60
29/07/2023;251.10
29/07/2023;225.10
29/07/2023;210.20
30/07/2023;319.00
30/07/2023;261.00
30/07/2023;324.00
30/07/2023;277.60
30/07/2023;371.80
30/07/2023;253.00
30/07/2023;144.90
30/07/2023;163.00
30/07/2023;117.80
30/07/2023;114.60
30/07/2023;46.80
30/07/2023;18.60
30/07/2023;28.90
30/07/2023;13.20
30/07/2023;25.20
30/07/2023;19.60
30/07/2023;28.40
30/07/2023;31.10
30/07/2023;43.60
30/07/2023;128.30
30/07/2023;165.80
30/07/2023;126.90
30/07/2023;155.00
30/07/2023;151.50
31/07/2023;222.30
31/07/2023;194.40
31/07/2023;144.50
31/07/2023;196.10
31/07/2023;686.90
31/07/2023;918.40
31/07/2023;919.40
31/07/2023;911.00
31/07/2023;438.60
31/07/2023;77.40
31/07/2023;71.00
31/07/2023;27.80
